,title,artist,album,year
3244,TAXI DRIVER,KuRt,純潔詮議支離滅裂,2005
3245,最後のゲーム,KuRt,純潔詮議支離滅裂,2005
3246,60億の涙,KuRt,純潔詮議支離滅裂,2005
3247,ピーターパンが死んだ日,KuRt,純潔詮議支離滅裂,2005
3248,Suppuration,KuRt,Shock Wave CD Edition.5,2005
3249,innocence,KuRt,CANNONBALL vol.2,2005
3250,さらばバンビ dancing version,KuRt,CANNONBALL vol.2,2005
3251,205号室黒い面会時間,KuRt,205号室黒い面会時間,2005
3252,娑婆唄,KuRt,歪む黒,2005
3253,病的な闇の中,KuRt,歪む黒,2005
3254,威風赤光,KuRt,赤者,2005
3255,0℃,KuRt,赤者,2005
3256,折り畳みおぢいちゃん,KuRt,Shock Edge 2005,2005
3257,悲しみを売る音楽家,KuRt,sweet LEMON BROKER,2005
3258,最低最悪、すげぇ最高な唄,KuRt,sweet LEMON BROKER,2005
3259,sweet LEMON BROKER,KuRt,sweet LEMON BROKER,2005
3260,娑婆唄（新録）,KuRt,NEIGHBORHOOD NUMBER,2006
3261,高所恐怖症（新録）,KuRt,NEIGHBORHOOD NUMBER,2006
3262,午前③時星降る夜（新録）,KuRt,NEIGHBORHOOD NUMBER,2006
3263,擾乱サーカス（新録）,KuRt,NEIGHBORHOOD NUMBER,2006
3264,威風赤光（新録）,KuRt,NEIGHBORHOOD NUMBER,2006
3265,SPEED STAR（新録）,KuRt,NEIGHBORHOOD NUMBER,2006
3266,折り畳み式おぢぃちゃん（新録）,KuRt,NEIGHBORHOOD NUMBER,2006
3267,淫乱如意輪観音天国,KuRt,淫乱如意輪観音天国,2006
3268,She is all in all to me,KuRt,Silver thorn spider,2006
3269,流星,KuRt,Silver thorn spider,2006
3270,Nickey Mouse,KuRt,Silver thorn spider,2006
3271,ドロ船,KuRt,Tree spider,2006
3272,切り裂く日々,KuRt,Tree spider,2006
3273,III秒で光る骸骨狂ったチャップリンと命名,KuRt,Million black tarantura,2006
3274,"Butterfly,Effect",KuRt,Million black tarantura,2006
3275,ピィタァパンが死んだ日（新録）,KuRt,ピィタァパンが死んだ日,2006
3276,右手,KuRt,赤冴華蜘蛛,2006
3277,さらばバンビ（新録）,KuRt,赤冴華蜘蛛,2006
3278,名も亡き華,KuRt,Blued eater,2006
3279,八十八夜別れ霜,KuRt,Blued eater,2006
3280,Aversion Shines and runs away,KuRt,Pink zebrise beauty,2006
3281,cockroachs,KuRt,Pink zebrise beauty,2006
3282,Silent Night Holy Night,KuRt,Silent Night Holy Night,2006
3283,She is all in all to me,KuRt,THEE SPIDER EFFECT BEST,2007
3284,流星,KuRt,THEE SPIDER EFFECT BEST,2007
3285,Nicky Mouse,KuRt,THEE SPIDER EFFECT BEST,2007
3286,ドロ船,KuRt,THEE SPIDER EFFECT BEST,2007
3287,切り裂く日々,KuRt,THEE SPIDER EFFECT BEST,2007
3288,III秒で光る骸骨狂ったチャップリンと命名,KuRt,THEE SPIDER EFFECT BEST,2007
3289,"Butterfly,Effect",KuRt,THEE SPIDER EFFECT BEST,2007
3290,右手,KuRt,THEE SPIDER EFFECT BEST,2007
3291,さらばバンビ（新録）,KuRt,THEE SPIDER EFFECT BEST,2007
3292,名も無き華,KuRt,THEE SPIDER EFFECT BEST,2007
3293,Aversion shines and runs away,KuRt,THEE SPIDER EFFECT BEST,2007
3294,cockroachs,KuRt,THEE SPIDER EFFECT BEST,2007
3295,八十八夜別れ霜,KuRt,THEE SPIDER EFFECT BEST,2007
3296,Ⅴ,"L,DEAR",Tribal Millennium Arivall,2000
3297,like a falling・・・,"L,DEAR",like a falling・・・,
3298,夜薔薇,"L,DEAR",螽凞ﾚｹ,
3299,Tear In Myself,"L,DEAR",愛の媚薬,
3300,MEMORIES(LAST MIX),"L,DEAR",愛の媚薬,
3301,愛の媚薬,"L,DEAR",愛の媚薬,
3302,情熱,"L,DEAR",愛の軌跡～Endless Love Story～,
3303,最後の結晶,"L,DEAR",愛の軌跡～Endless Love Story～,
3304,愛の媚薬,"L,DEAR",愛の軌跡～Endless Love Story～,
3305,DEATH CRUSH,"L,DEAR",愛の軌跡～Endless Love Story～,
3306,KEEP ON MY LOVE,"L,DEAR",愛の軌跡～Endless Love Story～,
3307,Opening,"L,DEAR",Love Dear Disc 1,
3308,LOVE DEAR,"L,DEAR",Love Dear Disc 1,
3309,刺激,"L,DEAR",Love Dear Disc 1,
3310,消えた花,"L,DEAR",Love Dear Disc 1,
3311,Y:WAVE(1999年6月 都内某所),"L,DEAR",Love Dear Disc 1,
3312,an eve...,"L,DEAR",Love Dear Disc 1,
3313,AFTER IN TIMELESS,"L,DEAR",Love Dear Disc 1,
3314,ソナタ「悲愴」~第3楽章,"L,DEAR",Love Dear Disc 1,
3315,COUNT OF DEAD,"L,DEAR",Love Dear Disc 1,
3316,貴方にまた会う日まで,"L,DEAR",Love Dear Disc 1,
3317,LOVE DOVER,"L,DEAR",Love Dear Disc 1,
3318,あの日,"L,DEAR",Love Dear Disc 1,
3319,LOVE DEAR,"L,DEAR",Love Dear Disc 2,
3320,幕開け,"L,DEAR",伝説から神話へ,
3321,Together with memories～夏の想い出～,"L,DEAR",伝説から神話へ,
3322,Sex[ism],"L,DEAR",伝説から神話へ,
3323,Someday,"L,DEAR",伝説から神話へ,
3324,ENDLESS DREAM,"L,DEAR",伝説から神話へ,
3325,LOVE DOVER～最終章～,"L,DEAR",伝説から神話へ,
3326,Scene#7「...さよなら」,"L,DEAR",伝説から神話へ,
3327,Keep on my love,"L,DEAR",伝説から神話へ,
3328,Shutting from the Sky,L'Arc-en-Ciel,Dune,1993
3329,Voice,L'Arc-en-Ciel,Dune,1993
3330,Taste of Love,L'Arc-en-Ciel,Dune,1993
3331,Entichers,L'Arc-en-Ciel,Dune,1993
3332,Floods of Tears,L'Arc-en-Ciel,Dune,1993
3333,Dune,L'Arc-en-Ciel,Dune,1993
3334,Be Destined,L'Arc-en-Ciel,Dune,1993
3335,Nostalgic View,L'Arc-en-Ciel,Dune,1993
3336,As If in a Dream,L'Arc-en-Ciel,Dune,1993
3337,Lost View,L'Arc-en-Ciel,Dune,1993
3338,du soleil,La～Bial,Serenade,1994
3339,Caress,La～Bial,Serenade,1994
3340,予感,La～Bial,Serenade,1994
3341,Serenade ～想い出に微笑んで～,La～Bial,Serenade,1994
3342,INNOCENT,La～Bial,Serenade,1994
3343,memories,La～Bial,Serenade,1994
3344,Nöel du branc,La～Bial,Serenade,1994
3345,音階の魔力　〜Symphony Of La Feerie〜,La Fẽerie,La Berceuse,1998
3346,目覚メノトキ　〜覚醒サレタモウ一人ノXx〜,La Fẽerie,La Berceuse,1998
3347,『…予感』,La Fẽerie,La Berceuse,1998
3348,[Pwaze],La Fẽerie,La Berceuse,1998
3349,〜Unfair〜Untruth〜Unrest〜,La Fẽerie,La Berceuse,1998
3350,Realize,La Fẽerie,La Berceuse,1998
3351,La Berse,La Fẽerie,La Berceuse,1998
3352,obje×××,La:Sadie's,obje×××,
3353,切断,La:Sadie's,【DEAD ONE】 (配布DT),
3354,架空ト現実…,La:Sadie's,架空ト現実…,1996
3355,生命ノ罪…,La:Sadie's,生命ノ罪…,1996
3356,黒イ涙,La:Sadie's,生命ノ罪…,1996
3357,架空ト現実…,La:Sadie's,生命ノ罪…,1996
3358,還ラザル記憶…,La:Sadie's,還ラザル記憶…,1996
3359,腐乱ユエニ…,La:Sadie's,腐乱ユエニ…,1996
3360,舞夢,La:Sadie's,十字架ニ捧ゲル夢…,1996
3361,切断,La:Sadie's,十字架ニ捧ゲル夢…,1996
3362,舞夢,La:Sadie's,十字架ニ捧ゲル夢…,1996
3363,腐乱ユエニ…,La:Sadie's,十字架ニ捧ゲル夢…,1996
3364,舞夢,La:Sadie's,十字架ニ捧ゲル夢…,1996
3365,還ラザル記憶…,La:Sadie's,十字架ニ捧ゲル夢…,1996
3366,生命ノ罪…,La:Sadie's,残サレタ記憶ノ物語…,1996
3367,呪ワレタ楽園ノ影…,La:Sadie's,呪ワレタ楽園ノ影…,1996
3368,切断,La:Sadie's,呪ワレタ楽園ノ影…,1996
3369,舞夢,La:Sadie's,呪ワレタ楽園ノ影…,1996
3370,還ラザル記憶…,La:Sadie's,呪ワレタ楽園ノ影…,1996
3371,腐乱ユエニ…,La:Sadie's,呪ワレタ楽園ノ影…,1996
3372,架空ト現実… (LIVE VERSION),La:Sadie's,呪ワレタ楽園ノ影…,1996
3373,Doukei Hatan Sekai (憧憬破綻世界),La:Sadie's,Lu:Ciel,1997
3374,Lu:Ciel,La:Sadie's,Lu:Ciel,1997
3375,Doukei Hajou Sekai,La:Sadie's,Lu:Ciel,1996
3376,Lu:Ciel,La:Sadie's,Lu:Ciel,1997
3377,絶望,La Valliére,絶望,
3378,忘れの河,La Valliére,忘れの河,
3379,Deathtopia,La Valliére,Eternal,1997
3380,Me・ss・i・ah,La Valliére,Eternal,1997
3381,infinity love,La Valliére,Eternal,1997
3382,Eternal,La Valliére,Eternal,1997
3383,Ivory trees,La'cryma Christi,Ivory Trees,1997
3384,Henseifu (Remix Version),La'cryma Christi,Ivory Trees,1997
3385,THE SCENT,La'cryma Christi,THE SCENT,1997
3386,eternal colors,La'cryma Christi,THE SCENT,1997
3387,未来航路(album mix),La'cryma Christi,Lhasa,1998
3388,月の瞼,La'cryma Christi,Lhasa,1998
3389,With-you(album mix),La'cryma Christi,Lhasa,1998
3390,Shy,La'cryma Christi,Lhasa,1998
3391,Lhasa,La'cryma Christi,Lhasa,1998
3392,green,La'cryma Christi,Lhasa,1998
3393,psycho stalker,La'cryma Christi,Lhasa,1998
3394,frozen spring,La'cryma Christi,Lhasa,1998
3395,鳥になる日,La'cryma Christi,Lhasa,1998
3396,zambara,La'cryma Christi,Lhasa,1998
3397,Night Flight,La'cryma Christi,Sculpture of Time,1997
3398,南国,La'cryma Christi,Sculpture of Time,1997
3399,Sanskrit Shower,La'cryma Christi,Sculpture of Time,1997
3400,Ivory trees,La'cryma Christi,Sculpture of Time,1997
3401,Angolmois,La'cryma Christi,Sculpture of Time,1997
3402,Letters,La'cryma Christi,Sculpture of Time,1997
3403,偏西風,La'cryma Christi,Sculpture of Time,1997
3404,ねむり薬,La'cryma Christi,Sculpture of Time,1997
3405,THE SCENT,La'cryma Christi,Sculpture of Time,1997
3406,Blueberry Rain,La'cryma Christi,Sculpture of Time,1997
3407,Warm Snow,La'cryma Christi,Dwellers of a Sandcastle,1996
3408,Forest,La'cryma Christi,Dwellers of a Sandcastle,1996
3409,A.S.I.A.,La'cryma Christi,Dwellers of a Sandcastle,1996
3410,カリブで生まれた月,La'cryma Christi,Dwellers of a Sandcastle,1996
3411,POISON RAIN,La'cryma Christi,Dwellers of a Sandcastle,1996
3412,Warm Snow,La'cryma Christi,Warm Snow,1996
3413,Forest,La'cryma Christi,Warm Snow,1996
3414,A.S.I.A.,La'cryma Christi,Warm Snow,1996
3415,カリブで生まれた月,La'cryma Christi,Warm Snow,1996
3416,POISON RAIN,La'cryma Christi,Warm Snow,1996
3417,S.E.A,La'cryma Christi,Siam's Eye -Maxi Single-,1994
3418,Siam's Eye,La'cryma Christi,Siam's Eye -Maxi Single-,1994
3419,White Period,La'cryma Christi,Siam's Eye -Maxi Single-,1994
3420,SE ~fairy tale~,La'miss†fairy,Virgin,
3421,ガラス細工のキミと僕の声,La'miss†fairy,Virgin,
3422,Virgin,La'miss†fairy,Virgin,
3423,Dress,La'miss†fairy,Virgin,
3424,ガラス細工のキミと僕の声 (Voiceless),La'miss†fairy,Virgin,
3425,Virgin (Voiceless),La'miss†fairy,Virgin,
3426,Dress (Voiceless),La'miss†fairy,Virgin,
3427,Berlin,La'Mule,Berlin,2002
3428,無秩序のプール ,La'Mule,Berlin,2002
3429,ice age,La'Mule,Berlin,2002
3430,gimmick,La'Mule,gimmick,2002
3431,eccentrix Marxist ,La'Mule,gimmick,2002
3432,α.ω,La'Mule,gimmick,2002
3433,蠍の火 ,La'Mule,サイコダイヴ,2002
3434,サイコダイヴ,La'Mule,サイコダイヴ,2002
3435,vs GOD,La'Mule,サイコダイヴ,2002
3436,Wing,La'Mule,ナイフ,2000
3437,ナイフ,La'Mule,ナイフ,2000
3438,弐月伍日ノ泪,La'Mule,ナイフ,2000
3439,弐月伍日ノ泪 ,La'Mule,弐月伍日ノ泪,2000
3440,ウサギの罪 (アコースティックヴァージョン),La'Mule,弐月伍日ノ泪,2000
3441,爛,La'Mule,爛,2001
3442,blind hold ,La'Mule,爛,2001
3443,ソング フォウ ,La'Mule,爛,2001
3444,PIED,lab.,PIED,2004
3445,MARBLES,lab.,PIED,2004
3446,WHEEL OF FORTUNE,lab.,PIED,2004
3447,DANCE MACABLE,lab.,PIED,2004
3448,AUDIO HYSTERIA TALK,lab.,PIED,2004
3449,AMERICAN DARKNESS,lab.,PIED,2004
3450,BEAUTIFUL LIFE,lab.,PIED,2004
3451,ELECTRIC NIGHT A GO! GO!,lab.,PIED,2004
3452,NO SKIN OF MY ASS,lab.,PIED,2004
3453,PIPER,lab.,PIPER,2004
3454,ANTENNA,lab.,PIPER,2004
3455,SKY LOVE,lab.,PIPER,2004
3456,R.E.M.,lab.,PIPER,2004
3457,SLEEP IN THE WATER,lab.,PIPER,2004
3458,NIGHTIME BOYS,lab.,PIPER,2004
3459,SINCE YESTERDAY,lab.,PIPER,2004
3460,DUB NOTE,lab.,PIPER,2004
3461,SUNRISE BLOOM,lab.,PIPER,2004
3462,marvelous,ＬＡＤＹ,marvelous,2001
3463,Sniper,ＬＡＤＹ,marvelous,2001
3464,Try Now!!,ＬＡＤＹ,marvelous,2001
3465,Love Tree,Lady,witch,1999
3466,My Dear,Lady,witch,1999
3467,Rabbit,Lady,witch,1999
3468,二人,Lady,witch,1999
3469,Good-bye-my-Girl,Lady,witch,1999
3470,Rose,Lagna,白の情景,2000
3471,Tear,Lagna,白の情景,2000
3472,瞬間ノ華,Lagna,白の情景,2000
3473,太陽にサヨナラヲ…,Lamiel,朱,
3474,裁きの天秤,Lamiel,朱,
3475,太陽にサヨナラヲ…,Lamiel,朱,1998
3476,裁きの天秤,Lamiel,朱,1998
3477,Eins,Lamiel,黒,
3478,カリスマ,Lamiel,黒,
3479,Eins,Lamiel,黒,1998
3480,カリスマ,Lamiel,黒,1998
3481,開眼,Lamiel,開眼,1998
3482,加虐者と僕,Lamiel,開眼,1998
3483,Siva,Lamiel,開眼,1998
3484,破戒の人形,Lamiel,開眼,1998
3485,Decadence,Lamiel,開眼,1998
3486,空が堕ちるアノ日,Lamiel,開眼,1998
3487,Iris,Lamina,L～混沌の五芒星～,2009
3488,Radical Gothic,Lamina,L～混沌の五芒星～,2009
3489,布教和音,Lamina,L～混沌の五芒星～,2009
3490,Anael,Lamina,L～混沌の五芒星～,2009
3491,Platonic≠Masquerade,Lamina,L～混沌の五芒星～,2009
3492,合わせ鏡,Lamina,L～混沌の五芒星～,2009
3493,夢魔-サキュバス-,Lamina,L～混沌の五芒星～,2009
3494,Hatred,Lamina,L～混沌の五芒星～,2009
3495,ジェネシス,Lamina,L～混沌の五芒星～,2009
3496,Heaven's Spell,Lamina,L～混沌の五芒星～,2009
3497,Deep darks Fortress,Lamina,L～混沌の五芒星～,2009
3498,Sacrifice,Lamina,L～混沌の五芒星～,2009
3499,blossom,Lamina,L～混沌の五芒星～,2009
3500,Skeleton Dance,Laputa,私が消える,
3501,私が消える,Laputa,私が消える,
3502,Saddistの夢,Laputa,私が消える,
3503,Scapegoat,Laputa,眩～めまい～暈,1998
3504,Vertigo,Laputa,眩～めまい～暈,1998
3505,too late,Laputa,眩～めまい～暈,1998
3506,Nervous,Laputa,眩～めまい～暈,1998
3507,罠,Laputa,眩～めまい～暈,1998
3508,The unforgiven,Laputa,眩～めまい～暈,1998
3509,Insatiable,Laputa,眩～めまい～暈,1998
3510,Obsessed Life,Laputa,眩～めまい～暈,1998
3511,falling～,Laputa,眩～めまい～暈,1998
3512,泥 ~IN BOG・・・IN WORST~,Laputa,眩めく廃人,1996
3513,Insatiable,Laputa,眩めく廃人,1996
3514,an eternity,Laputa,眩めく廃人,1996
3515,Vertigo,Laputa,眩めく廃人,1996
3516,奈落の底,Laputa,眩めく廃人,1996
3517,硝子の肖像,Laputa,硝子の肖像,1996
3518,舌,Laputa,硝子の肖像,1996
3519,trance,Laputa,蜉〜かげろう〜蝣,1996
3520,Four leaf clover,Laputa,蜉〜かげろう〜蝣,1996
3521,MASTER〜Go beyond dimension〜,Laputa,蜉〜かげろう〜蝣,1996
3522,迷子の迷子,Laputa,蜉〜かげろう〜蝣,1996
3523,Instead of ache,Laputa,蜉〜かげろう〜蝣,1996
3524,止まない耳鳴り,Laputa,蜉〜かげろう〜蝣,1996
3525,かげろう,Laputa,蜉〜かげろう〜蝣,1996
3526,硝子の肖像,Laputa,蜉〜かげろう〜蝣,1996
3527,Asleep & Awake〜不眠と催眠〜,Laputa,蜉〜かげろう〜蝣,1996
3528,針の筵,Laputa,蜉〜かげろう〜蝣,1996
3529,Venus,Laputa,蜉〜かげろう〜蝣,1996
3530,eve~Last night for you~,Laputa,eve ~Last night for you~,1997
3531,木洩れ陽,Laputa,eve ~Last night for you~,1997
3532,ALKALOID,Laputa,e.m.a.d.a.r.a,1997
3533,LOWSPIRITED,Laputa,e.m.a.d.a.r.a,1997
3534,MONOCHROME,Laputa,e.m.a.d.a.r.a,1997
3535,REINCARNATION MORNING,Laputa,e.m.a.d.a.r.a,1997
3536,MOVE OF DARKNESS,Laputa,e.m.a.d.a.r.a,1997
3537,B.C.,Laputa,e.m.a.d.a.r.a,1997
3538,MARK MARS,Laputa,e.m.a.d.a.r.a,1997
3539,OVER MIND,Laputa,e.m.a.d.a.r.a,1997
3540,EVE,Laputa,e.m.a.d.a.r.a,1997
3541,STAY,Laputa,e.m.a.d.a.r.a,1997
3542,FREESIA,Laputa,e.m.a.d.a.r.a,1997
3543,meet again,Laputa,meet again,1997
3544,WITH the WIND,Laputa,meet again,1997
3545,meet again -Instrumental-,Laputa,meet again,1997
3546,麝香,Laputa,麝〜ジャコウ〜香,1998
3547,ケミカルリアクション,Laputa,麝〜ジャコウ〜香,1998
3548,ロゼ,Laputa,麝〜ジャコウ〜香,1998
3549,揺れながら・・・,Laputa,麝〜ジャコウ〜香,1998
3550,裂かれて二枚,Laputa,麝〜ジャコウ〜香,1998
3551,カナリヤ,Laputa,麝〜ジャコウ〜香,1998
3552,ミートアゲイン,Laputa,麝〜ジャコウ〜香,1998
3553,白昼夢,Laputa,麝〜ジャコウ〜香,1998
3554,ナイフ,Laputa,麝〜ジャコウ〜香,1998
3555,クラッシュボウイ,Laputa,麝〜ジャコウ〜香,1998
3556,揺れながら…,Laputa,揺れながら…,1998
3557,君の声,Laputa,揺れながら…,1998
3558,揺れながら… (Instrumental),Laputa,揺れながら…,1998
3559,Feelin' the sky,Laputa,Feelin' the sky,2000-09-22
3560,Squall,Laputa,Feelin' the sky,2000-09-22
3561,Feelin' the sky (instrumental),Laputa,Feelin' the sky,2000-09-22
3562,Breath,Laputa,Breath,1999
3563,Beautiful Place,Laputa,Breath,1999
3564,Breath -Instrumental-,Laputa,Breath,1999
3565,Chimes,Laputa,Chimes,1999
3566,Pink animals,Laputa,Chimes,1999
3567,Chimes - Instrumental,Laputa,Chimes,1999
3568,Virgin cry,Laputa,Virgin cry,1999
3569,Tomorrow,Laputa,Virgin cry,1999
3570,Virgin cry  instrumental,Laputa,Virgin cry,1999
3571,Sadness,Laputa,翔〜カケラ〜裸,1999
3572,Virgin Cry,Laputa,翔〜カケラ〜裸,1999
3573,Jesus,Laputa,翔〜カケラ〜裸,1999
3574,Starting paranoia,Laputa,翔〜カケラ〜裸,1999
3575,Chimes,Laputa,翔〜カケラ〜裸,1999
3576,Refrain Limit/Drug Habit,Laputa,翔〜カケラ〜裸,1999
3577,Breath,Laputa,翔〜カケラ〜裸,1999
3578,Feelin' the sky,Laputa,翔〜カケラ〜裸,1999
3579,Masquerade,Laputa,翔〜カケラ〜裸,1999
3580,After lovers,Laputa,翔〜カケラ〜裸,1999
3581,Pink animals,Laputa,Coupling Collection + ***k (1996-1999 Singles),2000
3582,xxxk animals,Laputa,Coupling Collection + ***k (1996-1999 Singles),2000
3583,Beautiful Place,Laputa,Coupling Collection + ***k (1996-1999 Singles),2000
3584,Tomorrow,Laputa,Coupling Collection + ***k (1996-1999 Singles),2000
3585,木漏れ陽,Laputa,Coupling Collection + ***k (1996-1999 Singles),2000
3586,君の声,Laputa,Coupling Collection + ***k (1996-1999 Singles),2000
3587,Squall,Laputa,Coupling Collection + ***k (1996-1999 Singles),2000
3588,WITH the WIND,Laputa,Coupling Collection + ***k (1996-1999 Singles),2000
3589,BUZZ,Laputa,Coupling Collection + ***k (1996-1999 Singles),2000
3590,舌〜00mix,Laputa,Coupling Collection + ***k (1996-1999 Singles),2000
3591,硝子の肖像,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - ENTRANCE DISC,2000-10-25
3592,eve~Last night for you~,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - ENTRANCE DISC,2000-10-25
3593,Meet Again,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - ENTRANCE DISC,2000-10-25
3594,揺れながら・・・,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - ENTRANCE DISC,2000-10-25
3595,Feelin' the sky,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - ENTRANCE DISC,2000-10-25
3596,Breath,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - ENTRANCE DISC,2000-10-25
3597,Chimes,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - ENTRANCE DISC,2000-10-25
3598,Virgin cry,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - ENTRANCE DISC,2000-10-25
3599,falling~,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3600,too late,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3601,Vertigo,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3602,Four leaf clover,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3603,止まない耳鳴り,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3604,かげろう,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3605,カナリヤ,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3606,MONOCHROME,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3607,ロゼ,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3608,ナイフ,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3609,Jesus,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3610,Starting Paranoia,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3611,Masquerade,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - MELTINGLY DISC,2000-10-25
3612,奈落の底,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3613,Obsessed Life,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3614,針の筵,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3615,麝香,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3616,OVER MIND,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3617,B.C.,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3618,Asleep & Awake ~不眠と催眠~,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3619,an eternity,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3620,Alkaloid,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3621,MASTER ~ Go beyond dimension ~,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3622,クラッシュボウイ,Laputa,Laputa 3DISC BEST ~1995-1999 Except Coupling Collection~ - INSANITY DISC,2000-10-25
3623,Shape～in the shape of wing～,Laputa,Shape～in the shape of wing～,2000
3624,Ticker,Laputa,Shape～in the shape of wing～,2000
3625,Final,Laputa,Shape～in the shape of wing～,2000
3626,Silent on-looker,Laputa,Silent on-looker,2001
3627,Day after day,Laputa,Silent on-looker,2001
3628,Blast-off Time,Laputa,楽～ヘブン～園,2001
3629,Programized Heaven,Laputa,楽～ヘブン～園,2001
3630,Silent on-looker,Laputa,楽～ヘブン～園,2001
3631,Devil's Waiting,Laputa,楽～ヘブン～園,2001
3632,Sapless Heart,Laputa,楽～ヘブン～園,2001
3633,Dazzling Sun,Laputa,楽～ヘブン～園,2001
3634,Shape,Laputa,楽～ヘブン～園,2001
3635,"I Cry ""Dance""",Laputa,楽～ヘブン～園,2001
3636,Borderline,Laputa,楽～ヘブン～園,2001
3637,Blindman's Buff,Laputa,楽～ヘブン～園,2001
3638,Black Sheep,Laputa,楽～ヘブン～園,2001
3639,Laputa Heaven Special Message,Laputa,Special Message Disc (Heaven album),
3640,POPular UPrising,Laputa,glitter,2002
3641,FACE,Laputa,glitter,2002
3642,In Confusion,Laputa,glitter,2002
3643,Unusual,Laputa,glitter,2002
3644,1234＞＞＞,Laputa,glitter,2002
3645,Mr.Romance,Laputa,glitter,2002
3646,深海,Laputa,深海,2002
3647,Brand-new color,Laputa,深海,2002
3648,Input device 5678>>> GoneRockShitHatch,Laputa,誘〜New Temptation〜惑,2002-07-24
3649,New Temptation,Laputa,誘〜New Temptation〜惑,2002-07-24
3650,Everything,Laputa,誘〜New Temptation〜惑,2002-07-24
3651,Night and Day,Laputa,誘〜New Temptation〜惑,2002-07-24
3652,Last,Laputa,誘〜New Temptation〜惑,2002-07-24
3653,Dummy,Laputa,誘〜New Temptation〜惑,2002-07-24
3654,Generator 〜Bad Vibes Generation〜,Laputa,誘〜New Temptation〜惑,2002-07-24
3655,Target,Laputa,誘〜New Temptation〜惑,2002-07-24
3656,Walk on,Laputa,誘〜New Temptation〜惑,2002-07-24
3657,Love Song,Laputa,誘〜New Temptation〜惑,2002-07-24
3658,Kiss in the Clouds,Laputa,誘〜New Temptation〜惑,2002-07-24
3659,Output device 9>>>0 NineDay'sWonder,Laputa,誘〜New Temptation〜惑,2002-07-24
3660,太陽と蒼い月～2Lovers～,Laputa,Sparks Monkey,2003
3661,Real World,Laputa,Sparks Monkey,2003
3662,"""Body"" Communication",Laputa,Sparks Monkey,2003
3663,Treat Your Fuck,Laputa,Sparks Monkey,2003
3664,Freedom,Laputa,Sparks Monkey,2003
3665,Sparks Monkey,Laputa,Sparks Monkey,2003
3666,Persona,Laputa,Material Pleasures,2004
3667,Material Pleasures,Laputa,Material Pleasures,2004
3668,Beauty × Butterfly,Laputa,Material Pleasures,2004
3669,Stray,Laputa,Material Pleasures,2004
